metric,PRE2_1385392,PRE3_1385461
total_count,3707,3716
finite_count,3707,3716
nan_count,0,0
inf_count,0,0
min,0.0348585359752,0.0450387038291
max,118.282897949,126.134368896
mean,1.50259357896,1.50788984763
median,1.01689851284,1.04391622543
p90,2.21053013802,2.17445456982
p95,2.92630078793,2.84043443203
p99,11.3755007172,10.0809468269
