elem_label,vis_elem_label,x,y,sdv15,dist_from_notch_tip,component_id,ligament_spanning,crack_extension,mean_crack_direction_deg
8123,8123,-0.003043,-0.004883,0.990579,0.712712,1,False,0.712712,0.0
8196,8196,0.002644,-0.003611,0.989485,0.707805,1,False,0.707805,0.0
7934,7934,0.007719,-0.002945,0.985913,0.703772,1,False,0.703772,0.0
8306,8306,0.008593,-0.008366,0.981301,0.707048,1,False,0.707048,0.0
8269,8269,0.013344,-0.007678,0.9683,0.703258,1,False,0.703258,0.0
7926,7926,0.003739,-0.009905,0.968072,0.711532,1,False,0.711532,0.0
8124,8124,0.012667,-0.002621,0.955034,0.700087,1,False,0.700087,0.0
8410,8410,0.014043,-0.012546,0.940155,0.706299,1,False,0.706299,0.0
8362,8362,0.009749,-0.012963,0.929947,0.709561,1,False,0.709561,0.0
10108,10108,0.001255,0.003723,0.923829,0.703589,1,False,0.703589,0.0
8271,8271,0.018131,-0.007332,0.919471,0.699702,1,False,0.699702,0.0
8423,8423,0.018635,-0.012107,0.915746,0.702827,1,False,0.702827,0.0
9943,9943,0.006482,0.003462,0.906394,0.700079,1,False,0.700079,0.0
8126,8126,0.017591,-0.00247,0.880038,0.696559,1,False,0.696559,0.0
10109,10109,-0.004555,0.004351,0.878681,0.707279,1,False,0.707279,0.0
10027,10027,0.011564,0.003276,0.870525,0.696638,1,False,0.696638,0.0
8197,8197,-0.011489,-0.00766,0.865501,0.720652,1,False,0.720652,0.0
8305,8305,-0.001784,-0.01294,0.8643,0.717561,1,False,0.717561,0.0
8125,8125,0.006011,-0.014555,0.857422,0.713296,1,False,0.713296,0.0
8552,8552,0.019081,-0.016823,0.847731,0.705967,1,False,0.705967,0.0
8409,8409,0.014364,-0.017657,0.84444,0.709797,1,False,0.709797,0.0
8364,8364,0.023404,-0.011853,0.828563,0.699384,1,False,0.699384,0.0
8272,8272,0.023001,-0.007171,0.825036,0.69624,1,False,0.69624,0.0
10026,10026,0.016632,0.003102,0.816836,0.693219,1,False,0.693219,0.0
8424,8424,0.023696,-0.016381,0.806895,0.702506,1,False,0.702506,0.0
9723,9723,0.009664,-0.017335,0.803324,0.712787,1,False,0.712787,0.0
8270,8270,0.022526,-0.002403,0.796869,0.693102,1,False,0.693102,0.0
10190,10190,0.021678,0.002951,0.749638,0.689819,1,False,0.689819,0.0
8366,8366,0.028241,-0.011908,0.736159,0.696137,1,False,0.696137,0.0
8273,8273,0.027916,-0.007164,0.733641,0.692877,1,False,0.692877,0.0
8665,8665,0.019829,-0.021339,0.733005,0.708772,1,False,0.708772,0.0
8551,8551,0.023932,-0.020661,0.72721,0.705498,1,False,0.705498,0.0
8425,8425,0.028297,-0.016577,0.724062,0.69954,1,False,0.69954,0.0
10276,10276,0.010097,0.009858,0.719774,0.692996,1,False,0.692996,0.0
9823,9823,0.004715,0.010362,0.715634,0.696457,1,False,0.696457,0.0
8127,8127,0.02747,-0.002391,0.713551,0.689697,1,False,0.689697,0.0
8308,8308,0.002214,-0.018195,0.709451,0.718552,1,False,0.718552,0.0
10179,10179,0.015417,0.009328,0.708487,0.689623,1,False,0.689623,0.0
8674,8674,0.015689,-0.023047,0.706969,0.712837,1,False,0.712837,0.0
8589,8589,0.027758,-0.02101,0.681717,0.703182,1,False,0.703182,0.0
10028,10028,0.026702,0.002825,0.677835,0.686435,1,False,0.686435,0.0
10212,10212,-0.000548,0.010678,0.677352,0.699989,1,False,0.699989,0.0
10191,10191,0.020641,0.008872,0.671793,0.686289,1,False,0.686289,0.0
8408,8408,0.007199,-0.02149,0.655268,0.717498,1,False,0.717498,0.0
8367,8367,0.033128,-0.01216,0.651863,0.693021,1,False,0.693021,0.0
8365,8365,0.032841,-0.007248,0.65095,0.689593,1,False,0.689593,0.0
8482,8482,0.03308,-0.017242,0.639965,0.696817,1,False,0.696817,0.0
8264,8264,0.032413,-0.002409,0.63685,0.686332,1,False,0.686332,0.0
10110,10110,-0.01293,0.005429,0.632012,0.712529,1,False,0.712529,0.0
8568,8568,0.025194,-0.024663,0.631625,0.70761,1,False,0.70761,0.0
10279,10279,0.025797,0.008482,0.620259,0.682978,1,False,0.682978,0.0
8599,8599,0.020054,-0.025974,0.615942,0.712037,1,False,0.712037,0.0
8547,8547,0.010879,-0.02559,0.615698,0.717972,1,False,0.717972,0.0
10029,10029,0.031713,0.002723,0.608675,0.683064,1,False,0.683064,0.0
8671,8671,0.032276,-0.022707,0.604313,0.701419,1,False,0.701419,0.0
8343,8343,0.037788,-0.007325,0.578659,0.686307,1,False,0.686307,0.0
8347,8347,0.0381,-0.012366,0.578178,0.689833,1,False,0.689833,0.0
8128,8128,0.037361,-0.002427,0.56879,0.682984,1,False,0.682984,0.0
10213,10213,-0.006538,0.013155,0.56837,0.702565,1,False,0.702565,0.0
10189,10189,0.01456,0.015645,0.566204,0.685749,1,False,0.685749,0.0
10282,10282,0.030907,0.008162,0.564345,0.679671,1,False,0.679671,0.0
8483,8483,0.038202,-0.01767,0.564075,0.693715,1,False,0.693715,0.0
10281,10281,0.019957,0.014874,0.561815,0.682487,1,False,0.682487,0.0
10308,10308,0.008961,0.016478,0.559448,0.68914,1,False,0.68914,0.0
8312,8312,-0.009261,-0.018886,0.555272,0.727041,1,False,0.727041,0.0
8680,8680,0.029204,-0.027789,0.549767,0.707256,1,False,0.707256,0.0
10030,10030,0.036707,0.00264,0.546023,0.679711,1,False,0.679711,0.0
10250,10250,0.025221,0.014181,0.537468,0.67929,1,False,0.67929,0.0
8650,8650,0.038016,-0.023406,0.525708,0.698128,1,False,0.698128,0.0
10280,10280,0.003014,0.017266,0.524779,0.69284,1,False,0.69284,0.0
8363,8363,0.005035,-0.026285,0.524091,0.722472,1,False,0.722472,0.0
8130,8130,0.042768,-0.007349,0.515964,0.682982,1,False,0.682982,0.0
8474,8474,0.043166,-0.012399,0.514443,0.686477,1,False,0.686477,0.0
10193,10193,0.035971,0.007904,0.510651,0.676374,1,False,0.676374,0.0
8129,8129,0.042316,-0.002433,0.509349,0.679642,1,False,0.679642,0.0
8403,8403,-0.001727,-0.024168,0.50585,0.725591,1,False,0.725591,0.0
10284,10284,0.030391,0.013598,0.501282,0.676106,1,False,0.676106,0.0
