point_id,pixel_x,pixel_y,u_mm,reaction_force_kN,source
1,66,518,0.00000000,0.00000000,manual_black_solid_curve_pick_300dpi
2,120,489,0.00048711,0.07614880,manual_black_solid_curve_pick_300dpi
3,174,459,0.00097423,0.15492341,manual_black_solid_curve_pick_300dpi
4,228,430,0.00146134,0.23107221,manual_black_solid_curve_pick_300dpi
5,282,400,0.00194845,0.30984683,manual_black_solid_curve_pick_300dpi
6,336,371,0.00243557,0.38599562,manual_black_solid_curve_pick_300dpi
7,390,341,0.00292268,0.46477024,manual_black_solid_curve_pick_300dpi
8,444,312,0.00340979,0.54091904,manual_black_solid_curve_pick_300dpi
9,498,292,0.00389691,0.59343545,manual_black_solid_curve_pick_300dpi
10,552,280,0.00438402,0.62494530,manual_black_solid_curve_pick_300dpi
11,600,272,0.00481701,0.64595186,manual_black_solid_curve_pick_300dpi
12,650,263,0.00526804,0.66958425,manual_black_solid_curve_pick_300dpi
13,685,255,0.00558376,0.69059081,manual_black_solid_curve_pick_300dpi
14,705,255,0.00576418,0.69059081,manual_black_solid_curve_pick_300dpi
15,714,300,0.00584536,0.57242888,manual_black_solid_curve_pick_300dpi
16,724,360,0.00593557,0.41487965,manual_black_solid_curve_pick_300dpi
17,734,430,0.00602577,0.23107221,manual_black_solid_curve_pick_300dpi
18,748,518,0.00615206,0.00000000,manual_black_solid_curve_pick_300dpi
