case_id,path,job_id,source_revision,size_bytes,sha256,n_points,u_min,u_max,rf_min,rf_max,has_origin
H0,D:/Master thesis/Adaptive remeshing/runs/hpc/molnar_lc015_h_convergence/recovery_after_job_1376154/cae_replay_all/evidence/1376236.mmaster02/postprocessing/H0/H0_RF2_U2.csv,1376154.mmaster02,58d7e3102d76fe0e70e6729457e2c7e90ad131bb,3188,a0196294625df62c1fbb247ac9d6002617d86f0859d1cdc673e966df8294b4f5,73,0.0,0.00700000021607,0.0,0.72760784626,True
H1,D:/Master thesis/Adaptive remeshing/runs/hpc/molnar_lc015_h_convergence/recovery_after_job_1376154/cae_replay_all/evidence/1376236.mmaster02/postprocessing/H1/H1_RF2_U2.csv,1376185.mmaster02,26b7b70832b2e1ae74c54abb7599cbe553aa1bad,3201,48f2358c1672b5d2a9be22209a43b781ee7ef022b8aeec14f723a6f92545149c,73,0.0,0.00700000021607,0.0,0.699604451656,True
H2-PUB,D:/Master thesis/Adaptive remeshing/runs/hpc/molnar_lc015_h_convergence/recovery_after_job_1376154/cae_replay_all/evidence/1376236.mmaster02/postprocessing/H2-PUB/H2-PUB_RF2_U2.csv,1376186.mmaster02,26b7b70832b2e1ae74c54abb7599cbe553aa1bad,3204,148bfc09d016491ed819f569c30071e53a6aedd381c69b26eff94e257c16dd8d,73,0.0,0.00700000021607,0.0,0.696335971355,True
FIG7_lc015,D:/Master thesis/Adaptive remeshing/references/derived/molnar_gravouil_2017/single_notch/fig7_lc015_corrected_origin/fig7_lc015_reference.csv,n/a,digitized,2210,915aad72541f123088dd529c9b6bf411c4e6e931513690e0132e2dac087f0096,18,0.0,0.00615206,0.0,0.69059081,True
