physical_element,source_storage_ip,transition_count
16428,4,36
16428,3,35
16430,3,34
16430,4,34
16429,4,34
16429,3,34
16427,3,33
16431,4,33
16431,3,32
16432,4,32
16433,4,31
16432,3,31
16433,3,30
16434,3,29
16434,4,29
16435,4,28
16435,3,28
16427,4,28
16974,2,27
16436,4,27
16426,3,27
16975,2,26
16437,4,26
16976,1,26
16436,3,26
