frame,step,increment_number,step_time,U2,RF2,ALLIE,ALLSE,ALLWK
F0,D2A_INIT,1,1.0,0.0,0.0,0.0,0.0,0.0
F1,D2B_RELEASE_HOLD,1,0.5,0.0,0.0,0.0,0.0,0.0
F2,D2B_RELEASE_HOLD,2,1.0,0.0,0.0,0.0,0.0,0.0
F3,D2B_TINY_CONTINUATION,8,1.0,1e-05,3.46317381026e-07,0.0,0.0,1.28309264255e-11
