iteration,active_count,free_count,newly_released_count,newly_reactivated_count,free_residual_infinity_norm,minimum_active_multiplier,active_bound_error,phase_functional,maximum_phase_increase_from_F3,membership_unchanged
1,6397,204,19,0,inf,-9.99696348887624e-09,0.0,-8.22132919525472e-06,0.0009344152741267361,False
2,6387,214,10,0,inf,-9.99696348887624e-09,0.0,-8.221341930264035e-06,0.0009498540973527231,False
3,6381,220,6,0,inf,-9.99696348887624e-09,0.0,-8.221347592059429e-06,0.0009509303157608645,False
4,6378,223,3,0,inf,-9.99696348887624e-09,0.0,-8.221350804804213e-06,0.0009509542169269941,False
5,6375,226,3,0,inf,-9.99696348887624e-09,0.0,-8.22135223783313e-06,0.0009509599175675926,False
6,6374,227,1,0,inf,-9.99696348887624e-09,0.0,-8.221353712077758e-06,0.0009509850209799553,False
7,6374,227,0,0,2.117582368135751e-21,-9.99696348887624e-09,0.0,-8.221354160367189e-06,0.0009509868933784485,True
