sequence,case,purpose,command,deck_sha256,source_sha256,environment_file_sha256,datacheck_return_code,compiler_result,linker_result,final_abaqus_message,signal_or_exception
1,C0_EXACT,exact Stage F8 reproduction,abaqus job=C0_EXACT input=C0_EXACT.inp user=M2IRR_PATCH.for datacheck interactive,a9823ad7de4dcec27ae9b39ed6841b0533e8c65750017d6c9dbad6277e649854,49c9054ab5faec9e069e0a9149af5058e6f1e11ab164c2a0e318f60282309b37,,1,see_log,see_log,A N A L Y S I S    D A T A C H E C K,True
2,C1_DEBUG,bounds and traceback diagnostic reproduction,abaqus job=C1_DEBUG input=C1_DEBUG.inp user=M2IRR_PATCH.for datacheck interactive,a9823ad7de4dcec27ae9b39ed6841b0533e8c65750017d6c9dbad6277e649854,49c9054ab5faec9e069e0a9149af5058e6f1e11ab164c2a0e318f60282309b37,6a532a2a9f99641f09b4a7f0176f44f8be785d05d8387c048caae8e36031fce1,1,see_log,see_log,A N A L Y S I S    D A T A C H E C K,False
3,C2_UEL_ONLY,UEL layers without visualization overlay,abaqus job=C2_UEL_ONLY input=C2_UEL_ONLY.inp user=M2IRR_PATCH.for datacheck interactive,98eb6ad5683979a4087c0f48da34e8620ee67901aa431cff58c1b240d5241331,49c9054ab5faec9e069e0a9149af5058e6f1e11ab164c2a0e318f60282309b37,,1,see_log,see_log,WALLCLOCK TIME (SEC) =            0,False
4,C3_UMAT_ONLY,visualization UMAT initialization isolation,abaqus job=C3_UMAT_ONLY input=C3_UMAT_ONLY.inp user=M2IRR_PATCH.for datacheck interactive,6b7cf583f631aa13e7b9b34963496712281544680ab904599c1ccb67c09e2a02,49c9054ab5faec9e069e0a9149af5058e6f1e11ab164c2a0e318f60282309b37,,0,see_log,see_log,WALLCLOCK TIME (SEC) =            0,False
5,C4_UEL_SIMPLE,single-step UEL control,abaqus job=C4_UEL_SIMPLE input=C4_UEL_SIMPLE.inp user=M2IRR_PATCH.for datacheck interactive,c739d5179c9789c2cc7d5b449b27b053e22963ca84fb6620b8b5604c6ba24053,49c9054ab5faec9e069e0a9149af5058e6f1e11ab164c2a0e318f60282309b37,,1,see_log,see_log,WALLCLOCK TIME (SEC) =            1,False
